NAME_1,row,col
Kagera,1,2
Mara,1,4
Mwanza,1,3
Arusha,2,5
Geita,2,2
Simiyu,2,4
Kilimanjaro,2,6
Shinyanga,2,3
Kigoma,2,1
Manyara,3,6
Tanga,3,7
Dodoma,3,5
Tabora,3,3
Singida,3,4
Katavi,3,2
Pwani,4,6
Dar Es Salaam,4,7
Rukwa,4,2
Songwe,4,3
Mbeya,4,4
Iringa,4,5
Morogoro,5,5
Lindi,5,6
Njombe,5,4
Mtwara,6,6
Ruvuma,6,5
